Catégorie : Toutes catégories

Mois,twitter: (États-Unis)
2004-01,< 1
2004-02,0
2004-03,0
2004-04,0
2004-05,< 1
2004-06,< 1
2004-07,< 1
2004-08,< 1
2004-09,< 1
2004-10,0
2004-11,< 1
2004-12,< 1
2005-01,< 1
2005-02,< 1
2005-03,< 1
2005-04,< 1
2005-05,< 1
2005-06,< 1
2005-07,0
2005-08,0
2005-09,< 1
2005-10,< 1
2005-11,< 1
2005-12,0
2006-01,< 1
2006-02,< 1
2006-03,< 1
2006-04,< 1
2006-05,< 1
2006-06,0
2006-07,< 1
2006-08,< 1
2006-09,< 1
2006-10,< 1
2006-11,< 1
2006-12,< 1
2007-01,< 1
2007-02,< 1
2007-03,1
2007-04,1
2007-05,1
2007-06,< 1
2007-07,1
2007-08,1
2007-09,< 1
2007-10,1
2007-11,1
2007-12,1
2008-01,1
2008-02,1
2008-03,1
2008-04,2
2008-05,2
2008-06,2
2008-07,2
2008-08,3
2008-09,3
2008-10,3
2008-11,5
2008-12,6
2009-01,8
2009-02,14
2009-03,31
2009-04,42
2009-05,37
2009-06,44
2009-07,46
2009-08,45
2009-09,42
2009-10,39
2009-11,36
2009-12,38
2010-01,41
2010-02,42
2010-03,42
2010-04,45
2010-05,48
2010-06,49
2010-07,56
2010-08,56
2010-09,55
2010-10,53
2010-11,52
2010-12,52
2011-01,54
2011-02,63
2011-03,68
2011-04,64
2011-05,66
2011-06,77
2011-07,80
2011-08,79
2011-09,75
2011-10,74
2011-11,81
2011-12,83
2012-01,86
2012-02,87
2012-03,85
2012-04,90
2012-05,88
2012-06,92
2012-07,98
2012-08,100
2012-09,90
2012-10,98
2012-11,99
2012-12,98
2013-01,96
2013-02,94
2013-03,89
2013-04,94
2013-05,88
2013-06,91
2013-07,92
2013-08,91
2013-09,84
2013-10,80
2013-11,79
2013-12,79
2014-01,77
2014-02,81
2014-03,79
2014-04,74
2014-05,77
2014-06,76
2014-07,77
2014-08,75
2014-09,68
2014-10,66
2014-11,65
2014-12,67
2015-01,66
2015-02,68
2015-03,64
2015-04,62
2015-05,61
2015-06,61
2015-07,64
2015-08,62
2015-09,59
2015-10,59
2015-11,58
2015-12,55
2016-01,60
2016-02,62
2016-03,61
2016-04,55
2016-05,56
2016-06,61
2016-07,63
2016-08,58
2016-09,57
2016-10,63
2016-11,62
2016-12,52
2017-01,64
2017-02,64
2017-03,59
2017-04,52
2017-05,58
2017-06,60
2017-07,60
2017-08,58
2017-09,54
2017-10,54
2017-11,52
2017-12,52
2018-01,58
2018-02,55
2018-03,56
2018-04,58
2018-05,55
2018-06,55
2018-07,55
2018-08,56
2018-09,58
2018-10,53
2018-11,50
2018-12,51
2019-01,55
2019-02,55
2019-03,54
2019-04,52
2019-05,52
2019-06,55
2019-07,55
2019-08,54
2019-09,55
2019-10,56
2019-11,53
2019-12,54
2020-01,58
2020-02,58
2020-03,64
2020-04,60
2020-05,64
2020-06,78
2020-07,70
2020-08,66
2020-09,62
2020-10,76
2020-11,98
2020-12,73
2021-01,90
2021-02,62
2021-03,56
2021-04,58
2021-05,57
2021-06,57
2021-07,54
2021-08,57
2021-09,57
2021-10,56
2021-11,58
2021-12,57
2022-01,63
2022-02,63
2022-03,62
2022-04,61
